service_level,fill_rate,stockout_rate,holding_cost,shortage_cost,total_cost,units_ordered,units_lost,units_demanded
0.5,0.4876603370521079,0.37568757906573585,20744.715052749012,651028.3447094406,671773.0597621896,609037.4997284237,631081.5525913474,1231764.0
0.6,0.6020564105025358,0.32862531040622217,41852.07131384796,507330.3721618244,549182.4434756723,756950.771423547,490172.58757375454,1231764.0
0.7,0.6979919243109856,0.28802183385653374,65000.561742617276,382819.459096903,447820.02083952026,883168.3552917297,372002.6753430034,1231764.0
0.75,0.7382968470291718,0.23772782645363819,77508.88943282768,329476.4149248102,406985.3043576379,937270.4453421339,322356.5225159592,1231764.0
0.8,0.7915484735940393,0.1975975729747458,102032.32901562375,260608.51951438538,362640.84853000916,1010944.7363870868,256763.0859719115,1231764.0
0.85,0.8502019661701979,0.13146113479829452,138601.90219772237,186471.1442676295,325073.0464653519,1095671.7277050281,184515.82534233204,1231764.0
0.9,0.9129912884022057,0.08041746708522701,203597.9383968059,109988.53567199755,313586.4740688035,1195938.3556495393,107174.19863254573,1231764.0
0.925,0.9330964187321691,0.060369910509300476,237621.93123120032,84958.39879704583,322580.33002824616,1232857.6383820607,82409.42287678848,1231764.0
0.95,0.9478065471582452,0.04427798341376564,272442.7937716786,66780.85260366548,339223.6463753441,1263453.533933542,64290.01624617134,1231764.0
0.965,0.9546644725087284,0.036223820456355714,293646.45573413116,58460.45761760276,352106.91335173394,1279501.5113881526,55842.67068475839,1231764.0
0.975,0.9585659013305269,0.03157826922175889,307893.67407709605,53805.42872729868,361699.10280439473,1289416.9097887692,51037.031113505014,1231764.0
0.985,0.9744732018991397,0.017101625825797686,388929.33999987674,35266.99042904725,424196.330428924,1336869.6662942283,31442.990935908223,1231764.0
0.995,0.9827462896817192,0.010134470318137094,473676.56578862265,25463.430336914156,499139.9961255368,1376245.0592647865,21252.499236486852,1231764.0
